# precision recall time labels size
00 88.5833 87.6667 9902.47 13 0.30682
01 87.5556 93.625 15598.7 9 0.228627
02 87.5 94.3333 7703.33 10 0.244818
03 96.125 89 4463.17 8 0.129536
04 91 84.8333 17605.2 10 0.210021
05 90.0909 89.375 5648.91 11 0.257958
06 93.625 95 8921.07 13 0.188784
07 87.4 88 7194.1 10 0.214109
08 84.875 96.25 6180.11 8 0.206628
09 87.1111 93 8283.41 9 0.226304
10 95.6923 85.75 8137.44 13 0.13743
11 96.8333 85.75 3642.48 6 0.228032
12 93.6364 90 55408.8 11 0.48042
13 89.4 94.8182 43900.6 10 0.48042
14 91.8182 94.1818 4413.98 11 0.151552
15 85 89.5556 9198.51 11 0.13743
16 85 96.8333 7652.87 6 0.186368
17 96.6667 86.8 13290.3 6 1.62991
18 92.75 84.25 110982 12 1.67365
19 88.8182 88 138168 11 1.67365
20 88.6 92.5 51150 10 1.72788
21 92 94.1111 56069.2 10 0.896967
22 89.2 96.4545 47383.6 10 0.896967
23 91.5556 90.3333 63339.6 9 0.740908
24 91.9091 92.75 173853 11 1.71362
25 89.3333 81.625 61252 9 1.72788

# precision_sum recall_sum file_nb mean_precision mean_recall 
-nan -nan 26 -nan -nan

