# 	precision 	recall 	time labels size
00 	92.1111 93.8333 	12393.1 12 0.30682
01 	93.75 	89.6 		18001.8 10 0.228627
02 	84.5556 87.8333 	8865.83 12 0.244818
03 	82.3333 94.125 		5249.08 8 0.129536
04 	79.1667 96.6154 	19279.5 13 0.210021
05 	88.75 	92.25 		6564.55 12 0.257958
06 	94.6667 94.875 		7849.5 8 0.188784
07 	97.5 	90.25 		7339.03 4 0.214109
08 	87 		89.8182 	7237.3 11 0.206628
09 	91.125 	84 			10088.4 10 0.226304
10 	84.5 	94.1429 	8629.81 14 0.13743
11 	82 		97.3333 	3768.57 9 0.228032
12 	85.25 	93 			56865.3 12 0.48042
13 	79.4545 90.9231 	46797.5 13 0.48042
14 	85.6364 92.1429 	5588.68 14 0.151552
15 	84.1111 86.4667 	10703.4 15 0.13743
16 	93 		83.125 		8304.36 8 0.186368
17 	86.4 	96.1667 	16120.7 6 1.62991
18 	84.875 	90.3636 	135264 11 1.67365
19	89.3333 89 			167060 12 1.67365
20 	87.7 	94.6667 	68406.1 12 1.72788
21 	84.1111 88.6667 	63500.3 12 0.896967
22 	82.7273 86.9167 	56264.4 12 0.896967
23 	78.3333 93.6154 	73091.3 13 0.740908
24 	90.625 	93 			199620 13 1.71362
25 	82.125 	86.3 		82419.3 10 1.72788


# precision_sum recall_sum file_nb mean_precision mean_recall precision_sd recall_sd
2251.14 2369.03 26 86.5823 91.1165 5.02892 3.82600
